axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
127,상행,33,1100004400,03,주간선도로,동일로
127,상행,34,1100004600,03,주간선도로,동일로
127,상행,35,1100005200,03,주간선도로,동일로
127,상행,36,1100005600,03,주간선도로,동일로
127,상행,37,1100005800,03,주간선도로,동일로
127,상행,38,1100006600,03,주간선도로,동일로
127,상행,39,1100006900,03,주간선도로,동일로
127,하행,1,1100007000,03,주간선도로,동일로
127,하행,2,1100006500,03,주간선도로,동일로
127,하행,3,1100005700,03,주간선도로,동일로
127,하행,4,1100005500,03,주간선도로,동일로
127,하행,5,1100005100,03,주간선도로,동일로
127,하행,6,1100004500,03,주간선도로,동일로
127,하행,7,1100004300,03,주간선도로,동일로
127,하행,8,1100003900,03,주간선도로,동일로
127,하행,9,1100003500,03,주간선도로,동일로
127,하행,10,1100003100,03,주간선도로,동일로
127,하행,11,1100002700,03,주간선도로,동일로
127,하행,12,1100002300,03,주간선도로,동일로
127,하행,13,1100002100,03,주간선도로,동일로
127,하행,14,1100001700,03,주간선도로,동일로
127,하행,15,1100001500,03,주간선도로,동일로
127,하행,16,1100001100,03,주간선도로,동일로
127,하행,17,1100000900,03,주간선도로,동일로
127,하행,18,1100000700,03,주간선도로,동일로
127,하행,19,1100000300,03,주간선도로,동일로
127,하행,20,1060005900,03,주간선도로,동일로
127,하행,21,1060005400,03,주간선도로,동일로
127,하행,22,1060005000,03,주간선도로,동일로
127,하행,23,1060004400,03,주간선도로,동일로
127,하행,24,1060004200,03,주간선도로,동일로
127,하행,25,1060003700,03,주간선도로,동일로
127,하행,26,1060003500,03,주간선도로,동일로
127,하행,27,1060002300,03,주간선도로,동일로
127,하행,28,1060001500,03,주간선도로,동일로
127,하행,29,1060000900,03,주간선도로,동일로
127,하행,30,1060000700,03,주간선도로,동일로
127,하행,31,1060000500,03,주간선도로,동일로
127,하행,32,1060000300,03,주간선도로,동일로
127,하행,33,1060000100,03,주간선도로,동일로
127,하행,34,1040005300,03,주간선도로,동일로
127,하행,35,1040005100,03,주간선도로,동일로
127,하행,36,1030002100,03,주간선도로,동일로
127,하행,37,1030001500,03,주간선도로,동일로
127,하행,38,1040001300,03,주간선도로,동일로
127,하행,39,1030000100,03,주간선도로,동일로
13,상행,1,1230037000,03,주간선도로,강동대로
13,상행,2,1230035400,03,주간선도로,강동대로
13,상행,3,1230034600,03,주간선도로,강동대로
13,상행,4,1230034300,03,주간선도로,강동대로
13,상행,5,1230035200,03,주간선도로,강동대로
13,상행,6,1230034800,03,주간선도로,강동대로
13,상행,7,1230033800,03,주간선도로,강동대로
13,상행,8,1230032400,03,주간선도로,강동대로
13,상행,9,1230031100,03,주간선도로,강동대로
13,하행,1,1230031200,03,주간선도로,강동대로
13,하행,2,1230032500,03,주간선도로,강동대로
13,하행,3,1230033900,03,주간선도로,강동대로
13,하행,4,1230034900,03,주간선도로,강동대로
13,하행,5,1230035300,03,주간선도로,강동대로
13,하행,6,1230034200,03,주간선도로,강동대로
13,하행,7,1230034700,03,주간선도로,강동대로
13,하행,8,1230035500,03,주간선도로,강동대로
13,하행,9,1230037100,03,주간선도로,강동대로
133,상행,1,1210013300,03,주간선도로,동작대로
133,상행,2,1210017700,03,주간선도로,동작대로
133,상행,3,1210021700,03,주간선도로,동작대로
133,상행,4,1210023500,03,주간선도로,동작대로
133,상행,5,1210024100,03,주간선도로,동작대로
133,상행,6,1210027900,03,주간선도로,동작대로
133,상행,7,1020002800,03,주간선도로,동작대로
133,하행,1,1020002700,03,주간선도로,동작대로
133,하행,2,1210027800,03,주간선도로,동작대로
133,하행,3,1210024000,03,주간선도로,동작대로
133,하행,4,1210023400,03,주간선도로,동작대로
133,하행,5,1210021600,03,주간선도로,동작대로
133,하행,6,1210017600,03,주간선도로,동작대로
133,하행,7,1210013200,03,주간선도로,동작대로
134,상행,1,1000005900,03,주간선도로,동호로
134,상행,2,1010018300,03,주간선도로,동호로
134,상행,3,1010013500,03,주간선도로,동호로
134,상행,4,1010008700,03,주간선도로,동호로
134,상행,5,1010003700,03,주간선도로,동호로
134,상행,6,1010001500,03,주간선도로,동호로
134,상행,7,1030012300,03,주간선도로,동호로
134,상행,8,1030008700,03,주간선도로,동호로
134,상행,9,1030005700,03,주간선도로,동호로
134,하행,1,1030005800,03,주간선도로,동호로
134,하행,2,1030008800,03,주간선도로,동호로
134,하행,3,1030012400,03,주간선도로,동호로
134,하행,4,1010001600,03,주간선도로,동호로
134,하행,5,1010003800,03,주간선도로,동호로
134,하행,6,1010008800,03,주간선도로,동호로
134,하행,7,1010013600,03,주간선도로,동호로
134,하행,8,1010018400,03,주간선도로,동호로
134,하행,9,1000006000,03,주간선도로,동호로
149,상행,1,1130002700,03,주간선도로,마포대로
149,상행,2,1130001700,03,주간선도로,마포대로
149,상행,3,1130001100,03,주간선도로,마포대로
149,상행,4,1130000500,03,주간선도로,마포대로
149,상행,5,1130000100,03,주간선도로,마포대로
149,하행,1,1130000200,03,주간선도로,마포대로
149,하행,2,1130000600,03,주간선도로,마포대로
149,하행,3,1130001200,03,주간선도로,마포대로
149,하행,4,1130001800,03,주간선도로,마포대로
149,하행,5,1130002800,03,주간선도로,마포대로
150,상행,1,1130009400,03,주간선도로,만리재로
150,상행,2,1020019600,03,주간선도로,만리재로
150,상행,3,1020022400,03,주간선도로,만리재로
150,하행,1,1020022300,03,주간선도로,만리재로
150,하행,2,1020019500,03,주간선도로,만리재로
150,하행,3,1130009300,03,주간선도로,만리재로
151,상행,1,2210003500,03,주간선도로,망우로
151,상행,2,1060003100,03,주간선도로,망우로
151,상행,3,1060003300,03,주간선도로,망우로
151,상행,4,1060002900,03,주간선도로,망우로
151,상행,5,1060002700,03,주간선도로,망우로
151,상행,6,1060002500,03,주간선도로,망우로
151,상행,7,1060002100,03,주간선도로,망우로
151,상행,8,1060001900,03,주간선도로,망우로
151,상행,9,1060001700,03,주간선도로,망우로
151,상행,10,1060001300,03,주간선도로,망우로
151,상행,11,1060001100,03,주간선도로,망우로
151,상행,12,1050003100,03,주간선도로,망우로
151,상행,13,1050002800,03,주간선도로,망우로
151,상행,14,1050002600,03,주간선도로,망우로
151,상행,15,1050002400,03,주간선도로,망우로
151,하행,1,1050002500,03,주간선도로,망우로
151,하행,2,1050002700,03,주간선도로,망우로
151,하행,3,1050002900,03,주간선도로,망우로
151,하행,4,1050003000,03,주간선도로,망우로
151,하행,5,1060001200,03,주간선도로,망우로
151,하행,6,1060001400,03,주간선도로,망우로
151,하행,7,1060001800,03,주간선도로,망우로
151,하행,8,1060002000,03,주간선도로,망우로
151,하행,9,1060002200,03,주간선도로,망우로
151,하행,10,1060002600,03,주간선도로,망우로
151,하행,11,1060002800,03,주간선도로,망우로
151,하행,12,1060003000,03,주간선도로,망우로
151,하행,13,1060003400,03,주간선도로,망우로
151,하행,14,1060003200,03,주간선도로,망우로
151,하행,15,2210003600,03,주간선도로,망우로
173,상행,1,1210014100,03,주간선도로,반포대로
173,상행,2,1210016100,03,주간선도로,반포대로
173,상행,3,1210018500,03,주간선도로,반포대로
173,상행,4,1210021900,03,주간선도로,반포대로
173,상행,5,1210025100,03,주간선도로,반포대로
173,상행,6,1210026700,03,주간선도로,반포대로
173,상행,7,1210028900,03,주간선도로,반포대로
173,하행,1,1210028800,03,주간선도로,반포대로
173,하행,2,1210026600,03,주간선도로,반포대로
173,하행,3,1210025000,03,주간선도로,반포대로
173,하행,4,1210021800,03,주간선도로,반포대로
173,하행,5,1210018400,03,주간선도로,반포대로
173,하행,6,1210016000,03,주간선도로,반포대로
173,하행,7,1210014000,03,주간선도로,반포대로
175,상행,1,1220005900,03,주간선도로,밤고개로
175,상행,2,1220006700,03,주간선도로,밤고개로
175,상행,3,1220013900,03,주간선도로,밤고개로
175,하행,1,1220013800,03,주간선도로,밤고개로
175,하행,2,1220006600,03,주간선도로,밤고개로
175,하행,3,1220005800,03,주간선도로,밤고개로
193,상행,1,1070006700,03,주간선도로,보문로
193,상행,2,1070005500,03,주간선도로,보문로
193,상행,3,1070004500,03,주간선도로,보문로
193,상행,4,1070002500,03,주간선도로,보문로
193,상행,5,1070001900,03,주간선도로,보문로
193,하행,1,1070002000,03,주간선도로,보문로
193,하행,2,1070002600,03,주간선도로,보문로
193,하행,3,1070004600,03,주간선도로,보문로
193,하행,4,1070005600,03,주간선도로,보문로
193,하행,5,1070006800,03,주간선도로,보문로
195,상행,1,1220031600,03,주간선도로,봉은사로
195,상행,2,1220031400,03,주간선도로,봉은사로
195,상행,3,1220030800,03,주간선도로,봉은사로
195,상행,4,1220030000,03,주간선도로,봉은사로
195,상행,5,1220029000,03,주간선도로,봉은사로
195,상행,6,1220028200,03,주간선도로,봉은사로
195,상행,7,1220027200,03,주간선도로,봉은사로
195,하행,1,1220027300,03,주간선도로,봉은사로
195,하행,2,1220028300,03,주간선도로,봉은사로
195,하행,3,1220029100,03,주간선도로,봉은사로
195,하행,4,1220030100,03,주간선도로,봉은사로
195,하행,5,1220030900,03,주간선도로,봉은사로
195,하행,6,1220031500,03,주간선도로,봉은사로
195,하행,7,1220031700,03,주간선도로,봉은사로
197,상행,1,1200010400,03,주간선도로,봉천로
197,상행,2,1200011300,03,주간선도로,봉천로
197,상행,3,1200010500,03,주간선도로,봉천로
197,상행,4,1200006900,03,주간선도로,봉천로
197,상행,5,1200005500,03,주간선도로,봉천로
197,상행,6,1200004300,03,주간선도로,봉천로
197,하행,1,1200004400,03,주간선도로,봉천로
197,하행,2,1200005600,03,주간선도로,봉천로
197,하행,3,1200007000,03,주간선도로,봉천로
197,하행,4,1200010600,03,주간선도로,봉천로
197,하행,5,1200011400,03,주간선도로,봉천로
197,하행,6,1200010300,03,주간선도로,봉천로
208,상행,1,1210014500,03,주간선도로,사당로
208,상행,2,1190000800,03,주간선도로,사당로
208,하행,1,1190000700,03,주간선도로,사당로
208,하행,2,1210014400,03,주간선도로,사당로
210,상행,1,1000008000,03,주간선도로,사직로
210,상행,2,1000011400,03,주간선도로,사직로
210,상행,3,1000012600,03,주간선도로,사직로
210,상행,4,1000011700,03,주간선도로,사직로
210,상행,5,1000012000,03,주간선도로,사직로
210,상행,6,1000012200,03,주간선도로,사직로
210,하행,1,1000012100,03,주간선도로,사직로
210,하행,2,1000011900,03,주간선도로,사직로
210,하행,3,1000011800,03,주간선도로,사직로
210,하행,4,1000012500,03,주간선도로,사직로
210,하행,5,1000011300,03,주간선도로,사직로
210,하행,6,1000007900,03,주간선도로,사직로
212,상행,1,1210022800,03,주간선도로,사평대로
212,상행,2,1210022700,03,주간선도로,사평대로
212,상행,3,1210023700,03,주간선도로,사평대로
212,상행,4,1210024900,03,주간선도로,사평대로
212,상행,5,1210025800,03,주간선도로,사평대로
212,상행,6,1210024500,03,주간선도로,사평대로
212,상행,7,1210025500,03,주간선도로,사평대로
212,하행,1,1210025400,03,주간선도로,사평대로
212,하행,2,1210024400,03,주간선도로,사평대로
212,하행,3,1210025900,03,주간선도로,사평대로
212,하행,4,1210024800,03,주간선도로,사평대로
212,하행,5,1210023600,03,주간선도로,사평대로
212,하행,6,1210022600,03,주간선도로,사평대로
212,하행,7,1210022900,03,주간선도로,사평대로
219,상행,1,1000010300,03,주간선도로,삼일대로
219,상행,2,1000006900,03,주간선도로,삼일대로
219,상행,3,1000003900,03,주간선도로,삼일대로
219,상행,4,1010016500,03,주간선도로,삼일대로
219,상행,5,1010012300,03,주간선도로,삼일대로
219,상행,6,1010007700,03,주간선도로,삼일대로
219,상행,7,1010003300,03,주간선도로,삼일대로
219,상행,8,1020020300,03,주간선도로,삼일대로
219,하행,1,1020020400,03,주간선도로,삼일대로
219,하행,2,1010003400,03,주간선도로,삼일대로
219,하행,3,1010007800,03,주간선도로,삼일대로
219,하행,4,1010012400,03,주간선도로,삼일대로
219,하행,5,1010016600,03,주간선도로,삼일대로
219,하행,6,1000004000,03,주간선도로,삼일대로
219,하행,7,1000007000,03,주간선도로,삼일대로
219,하행,8,1000010400,03,주간선도로,삼일대로
22,상행,1,1150016700,03,주간선도로,개화동로
22,상행,2,1150019300,03,주간선도로,개화동로
